sku;name;brand;price;qty;qty_holded;VMD;VMD30;qty_complete;qty_fraud;qty_fraud2;qty_complete2;status
353;Nutri Whey Protein 907g - REFIL - Integralmédica - Baunilha;Integralmédica;48.9;2;4;5.0;0.567;0;0;0;0;Enable
508;Boné Vitor Belfort  - Bony Açaí - Tamanho M;Bony Açaí;64.9;2;2;4.0;0.133;0;0;0;0;Enable
355;Nutri Whey Protein 907g - REFIL - Integralmédica - Morango;Integralmédica;48.9;6;0;6.0;0.533;0;0;0;0;Enable
546;Probolic SR 12hs 908g - MHP Nutrition - Chocolate;MHP Nutrition;139.9;2;0;2.0;0.2;0;0;0;0;Enable
3035;Porta-Cápsulas transparente - CentralFit;CentralFit;9.9;3;0;3.0;0.733;0;0;0;0;Enable
350;Nutri Whey Protein - 907g - Integralmédica - Chocolate;Integralmédica;59.9;0;1;1.0;0.3;0;0;0;0;Enable
3033;Zero Carb Isopure Perfect - 3,4kg - Nature's Best - Strawberries and Cream;-;599.9;0;0;0.0;0.0;0;0;0;0;Enable
3042;Isoflex Whey Protein Isolate - 5lbs - Allmax Nutrition - Vanilla;-;429.9;0;0;0.0;0.0;0;0;0;0;Enable
4042;Top Whey 3W - 900g - Max Titanium;Não associou a marca;105.9;0;0;0.0;0.0;0;0;0;0;Disable
703;Massa 3200 Anti-Catabolic - 1kg - Probiótica - Baunilha;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
3047;Isoflex Whey Protein Isolate - 2lbs - Allmax Nutrition - Chocolate;-;249.9;0;0;0.0;0.0;0;0;0;0;Enable
704;Massa 3200 Anti-Catabolic - 1kg - Probiótica - Cookies;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
2573;Maciste Vit Overall 2600 - 450g - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
850;Camiseta Regata Branca Trac Hardcore - MHP Nutrition -  Tamanho GG;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
2599;Creatina Powder Age - 150g - Nutrilatina AGE;Nutrilatina;35.9;0;0;0.0;0.033;0;0;0;0;Enable
2630;Diet Way Green Tea - 420g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2290;100% Whey Protein Gold Standard - 2lbs - Optimum - Vanilla Ice Cream;Optimum;186.12;0;0;0.0;0.133;0;0;0;0;Enable
2445;Whey Isolada - 2kg - X-Pharma - Morango;X-Pharma;249.9;0;0;0.0;0.0;0;0;0;0;Disable
563;Aminoacid BCAA 500mg - 100 Cápsulas - Nutrilatina AGE;Nutrilatina;34.9;0;0;0.0;0.0;0;0;0;0;Enable
593;Pro Gradual 7 Action 900g - Nutrilatina AGE - Morango;Nutrilatina;143.9;0;0;0.0;0.0;0;0;0;0;Enable
2896;Beauty Shake - 20 Sachês - Beauty Inside - Probiótica - Baunilha;Probiótica;158.9;0;0;0.0;0.0;0;0;0;0;Enable
2699;NO2 Nitroway Tabs - 100 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2076;Thermo Cuts 420 - 60 Tabletes - NeoNutri;NeoNutri;55.9;0;0;0.0;0.0;0;0;0;0;Disable
867;Creatina Caps - 180 Cápsulas - Probiótica;Probiótica;47.9;2;0;2.0;0.1;0;0;0;0;Enable
187;LA Top Definition 120 Cápsulas - Integralmédica;Integralmédica;69.9;1;0;1.0;0.5;0;0;0;0;Enable
2995;Camiseta Muscle Meds Regata - Muscle Meds - Preta - Tamanho G;Muscle Meds;29.9;0;0;0.0;0.067;0;0;0;0;Enable
2233;Colágeno + Vitamina C - 100 Cápsulas - NeoNutri;NeoNutri;26.9;0;2;2.0;0.133;0;0;0;0;Disable
175;Coqueteleira 2 Doses - Integralmédica;Integralmédica;23.9;0;0;0.0;0.133;0;0;0;0;Enable
2138;100% Whey Protein - 900g - NeoNutri - Chocolate Cream;NeoNutri;102.9;0;0;0.0;0.133;0;0;0;0;Enable
506;Boné Standard Roxo - Bony Açaí - Tamanho G;Bony Açaí;64.9;0;2;2.0;0.0;0;0;0;0;Enable
263;VO2 Energy Gel 20 sachês - Integralmédica - Açaí;Integralmédica;45.9;0;0;0.0;0.067;0;0;0;0;Enable
451;Anticatabolic Mass 27000 - 2,75kg - Nutrilatina AGE - Morango;Nutrilatina;94.9;0;2;2.0;0.0;0;0;0;0;Enable
2229;Probar - 24 barras - NeoNutri - Banana;NeoNutri;89.9;0;2;2.0;0.0;0;0;0;0;Disable
2865;Combo VO2 Slim Protein Bar - 2x24 unidades - Integralmédica;Integralmédica;0.0;1;1;2.0;0.067;0;0;0;0;Enable
503;Boné Standard Preto - Bony Açaí - Tamanho G;Bony Açaí;64.9;0;2;2.0;0.067;0;0;0;0;Enable
269;Monster Extreme Black - 44 packs - Probiótica;Probiótica;179.9;0;1;1.0;0.033;0;0;0;0;Enable
2495;Diet Shake - 400g - Nutrilatina - Chocolate;Nutrilatina;18.9;0;2;2.0;0.067;0;0;0;0;Enable
2497;Diet Shake - 400g - Nutrilatina - Baunilha;Nutrilatina;18.9;0;2;2.0;0.067;0;0;0;0;Enable
2500;Diet Shake - 400g - Nutrilatina - Mamão;Nutrilatina;18.9;0;2;2.0;0.0;0;0;0;0;Enable
641;Creatina Powder 1kg - Universal Nutrition;Universal Nutrition;199.9;1;0;1.0;0.033;0;0;0;0;Enable
795;Hiper Whey - 2,268kg - Millennium - Probiótica - Morango;Probiótica;189.9;2;0;2.0;0.067;0;0;0;0;Enable
2105;Maltodextrina - 1kg - NeoNutri - Limão;NeoNutri;13.75;2;0;2.0;0.133;0;0;0;0;Enable
2483;Diet Shake Carbo Control - 400g - Nutrilatina - Chocolate;Nutrilatina;37.9;2;0;2.0;0.067;0;0;0;0;Enable
404;100% Pure Whey Protein - 900g - Probiótica - Baunilha;Probiótica;104.9;2;0;2.0;0.133;0;0;0;0;Enable
2124;Albumina - 500g - NeoNutri - Chocolate;NeoNutri;28.9;2;2;4.0;0.067;0;0;0;0;Enable
2297;100% Whey Protein Gold Standard - 5lbs - Optimum - Double Chocolate;Optimum;385.86;4;0;4.0;0.133;0;0;0;0;Enable
128;Poliamino 38000 - 600ml - Integralmédica - Morango;Integralmédica;62.9;0;0;0.0;0.067;0;0;0;0;Enable
3059;Luva Protetora para Musculação - CentralFit;CentralFit;8.88;8;9;13.0;1.867;0;0;0;0;Enable
133;Gainers Mass 3000 - 3,0kg - Integralmédica - Morango;Integralmédica;146.9;0;0;0.0;0.067;0;0;0;0;Enable
157;ISO CFM Zero Carb 907g - Integralmédica - Morango e Banana;Integralmédica;169.9;0;0;0.0;0.067;0;0;0;0;Enable
866;Creatina Pura - 300g - Probiótica;Probiótica;64.9;1;1;2.0;0.033;0;0;0;0;Enable
2108;Maltodextrina - 1kg - NeoNutri - Morango;NeoNutri;13.75;2;0;2.0;0.067;0;0;0;0;Enable
509;Boné Vitor Belfort  - Bony Açaí - Tamanho G;Bony Açaí;64.9;0;2;2.0;0.0;0;0;0;0;Enable
393;Thermogenic Extreme Black - 120 Cápsulas - Probiótica;Probiótica;119.9;0;0;0.0;0.033;0;0;0;0;Enable
2959;Platinum Hydro Whey - 1,75lbs - Optimum - Cookies and Cream Overdrive;Optimum;239.23;2;0;2.0;0.067;0;0;0;0;Enable
2845;Cream Crunch Bar - 12 unidades - Probiótica - Limão;Probiótica;97.9;2;0;2.0;0.067;0;0;0;0;Enable
2773;Chromium Picolinate HBV - 100 Cápsulas - Probiótica;Probiótica;42.9;0;1;1.0;0.0;0;0;0;0;Enable
142; Maltodextrin 1kg - Integralmédica - Guaraná;Integralmédica;18.9;0;2;2.0;0.067;0;0;0;0;Enable
532;Carnivor 1,904kg - Muscle Meds - Baunilha Caramelo;Muscle Meds;314.9;0;2;1.0;0.067;0;0;0;0;Enable
2333;Linoleic Acid - 180 Cápsulas - Integralmédica;Integralmédica;99.9;2;0;2.0;0.067;0;0;0;0;Enable
2064;Glutamax - 200g - NeoNutri;NeoNutri;39.9;1;3;3.0;0.033;0;0;0;0;Disable
165;Óleo de Coco 60 Cápsulas - Integralmédica;Integralmédica;39.9;1;0;1.0;0.067;0;0;0;0;Enable
2506;Diet Shake Breakfast - 330g - Nutrilatina;Nutrilatina;19.9;1;0;1.0;0.1;0;0;0;0;Enable
555;Alert 8hs Timed Release 100 Tabletes - MHP Nutrition;MHP Nutrition;90.9;1;0;1.0;0.033;0;0;0;0;Enable
87;Skin Lift - 30 sticks - Nutricé - Laranja;Nutricé;66.9;2;0;2.0;0.133;0;0;0;0;Enable
611;Lipo 3D Clinical 30 Cápsulas - Nutrilatina;Nutrilatina;34.9;0;4;4.0;0.4;0;0;0;0;Enable
2452;Creatina OX - 180 Cápsulas - X-Pharma;X-Pharma;34.9;1;0;1.0;0.033;0;0;0;0;Enable
2300;Power Crunch - 12 barras - BNRG - Peanut Butter;BNRG;119.9;0;2;2.0;0.0;0;0;0;0;Enable
4006;Supreme Protein Bar - Rocky Road Brownie;Não associou a marca;159.9;0;0;0.0;0.067;0;0;0;0;Enable
210;VO2 Slim Protein Bar 24 unidades - Integralmédica - Coco;Integralmédica;73.9;1;0;1.0;0.1;0;0;0;0;Enable
4009;Supreme Protein Bar - Peanut Butter Crunch;Não associou a marca;159.9;0;0;0.0;0.067;0;0;0;0;Enable
53;Nutri Mass 15000 - 3kg - Integralmédica - Banana e Maça;Integralmédica;94.9;2;0;2.0;0.133;0;0;0;0;Enable
406;100% Pure Whey Protein - 900g - Probiótica - Morango;Probiótica;104.9;2;0;2.0;0.267;0;0;0;0;Enable
335;Duron Mass NO2 - 3kg - Integralmédica - Chocolate;Integralmédica;69.9;0;0;0.0;0.067;0;0;0;0;Enable
4022;Mass Titanium 17500 - 1,4kg - Refil - Chocolate;Max Titanium;31.9;0;0;0.0;0.0;0;0;0;0;Disable
410;3 Whey Protein - 900g - Probiótica - Morango;Probiótica;124.9;0;0;0.0;0.067;0;0;0;0;Enable
600;3 Whey IPC 900g - Nutrilatina AGE - Chocolate;Nutrilatina;89.9;0;0;0.0;0.067;0;0;0;0;Enable
543;Coqueteleira - Muscle Meds;Muscle Meds;19.9;0;1;1.0;0.067;0;0;0;0;Enable
123;Mycellar 907 g - Integralmédica - Baunilha;Integralmédica;139.9;0;0;0.0;0.067;0;0;0;0;Enable
495;Boné Nogueira - Bony Açaí - Tamanho G;Bony Açaí;64.9;0;0;0.0;0.267;0;0;0;0;Enable
117;Thermo Shake Diet - 400g - Probiótica;Probiótica;39.9;0;0;0.0;0.0;0;0;0;0;Enable
2335;Thermo Shake Diet - 400g - Probiótica - Baunilha;Probiótica;39.9;0;0;0.0;0.0;0;0;0;0;Enable
2966;Pudding Fit and Lean - 4 cups - MHP - Chocolate;MHP;39.9;0;0;0.0;0.067;0;0;0;0;Enable
405;100% Pure Whey Protein - 900g - Probiótica - Chocolate;Probiótica;99.9;0;0;0.0;0.2;0;0;0;0;Enable
3048;Isoflex Whey Protein Isolate - 2lbs - Allmax Nutrition - Strawberry;-;249.9;2;0;2.0;0.067;0;0;0;0;Enable
2301;Power Crunch - 12 barras - BNRG - Cookies and Cream;BNRG;129.9;0;2;2.0;0.067;0;0;0;0;Enable
3097;Ingresso individual No Pain, No Gain (Somente serão enviados os ingressos com destino às cidades de São Paulo e Rio de Janeiro);Não associou a marca;29.9;6;2;8.0;1.167;0;0;0;0;Enable
4011;Pancake Protein - 600g - Pró Premium Line - Banana;Probiótica;59.9;0;0;0.0;0.0;0;0;0;0;Enable
4012;Pancake Protein - 600g - Pró Premium Line - Frango;Probiótica;59.9;0;0;0.0;0.0;0;0;0;0;Enable
4013;Pancake Protein - 600g - Pró Premium Line - Natural;Probiótica;59.9;0;0;0.0;0.0;0;0;0;0;Enable
4014;Pancake Protein - 600g - Pró Premium Line;Não associou a marca;59.9;0;0;0.0;0.0;0;0;0;0;Enable
4015;Iso Whey Extreme Black - 900g - Probiótica;Probiótica;259.9;0;0;0.0;0.0;0;0;0;0;Enable
4016;Mass Titanium 17500 - 3kg - Refil - Chocolate;Max Titanium;56.3;0;0;0.0;0.0;0;0;0;0;Disable
4017;Mass Titanium 17500 - 3kg - Refil - Morango;Max Titanium;56.3;0;0;0.0;0.0;0;0;0;0;Disable
4018;Mass Titanium 17500 - 3kg - Refil - Vitamina de Frutas;Max Titanium;56.3;0;0;0.0;0.0;0;0;0;0;Disable
4019;Mass Titanium 17500 - 3kg - Refil - Baunilha;Max Titanium;56.3;0;0;0.0;0.0;0;0;0;0;Disable
4020;Mass Titanium 17500 - 3kg - Refil;Não associou a marca;56.9;0;2;0.0;0.0;0;0;0;0;Disable
4023;Mass Titanium 17500 - 1,4kg - Refil - Morango;Max Titanium;31.9;0;0;0.0;0.0;0;0;0;0;Disable
4024;Mass Titanium 17500 - 1,4kg - Refil - Vitamina de Frutas;Max Titanium;31.9;0;0;0.0;0.0;0;0;0;0;Disable
4025;Mass Titanium 17500 - 1,4kg - Refil - Baunilha;Max Titanium;31.9;0;0;0.0;0.0;0;0;0;0;Disable
4026;Mass Titanium 17500 - 1,4kg - Refil - Leite Condensado;Max Titanium;31.9;0;0;0.0;0.0;0;0;0;0;Disable
4027;Mass Titanium 17500 - 1,4kg - Refil;Max Titanium;31.9;0;0;0.0;0.0;0;0;0;0;Disable
4028;MXT Gainers - 3kg - Max Titanium - Chocolate;Max Titanium;149.9;0;0;0.0;0.0;0;0;0;0;Disable
412;3 Whey Protein - 2,268kg - Probiótica - Baunilha;Probiótica;239.9;2;0;4.0;0.133;2;0;0;0;Enable
4031;MXT Gainers - 3kg - Max Titanium;Max Titanium;149.9;0;0;0.0;0.0;0;0;0;0;Disable
4032;MXT Gainers - 6kg - Refil - Max Titanium - Chocolate com Morango;Max Titanium;273.6;0;0;0.0;0.0;0;0;0;0;Disable
4033;MXT Gainers - 6kg - Refil - Max Titanium - Chocolate com Baunilha;Max Titanium;273.6;0;0;0.0;0.0;0;0;0;0;Disable
4034;MXT Gainers - 6kg - Refil - Max Titanium - Baunilha com Morango;Max Titanium;273.6;0;0;0.0;0.0;0;0;0;0;Disable
4035;MXT Gainers - 6kg - Refil - Max Titanium;Max Titanium;273.6;0;0;0.0;0.0;0;0;0;0;Disable
4036;MXT Gainers - 6kg - Max Titanium - Chocolate com Morango;Max Titanium;294.9;0;0;0.0;0.0;0;0;0;0;Disable
4037;MXT Gainers - 6kg - Max Titanium - Chocolate com Baunilha;Max Titanium;294.9;0;0;0.0;0.0;0;0;0;0;Disable
4038;MXT Gainers - 6kg - Max Titanium - Baunilha com Morango;Max Titanium;294.9;0;0;0.0;0.0;0;0;0;0;Disable
4039;MXT Gainers - 6kg - Max Titanium;Max Titanium;294.9;0;0;0.0;0.0;0;0;0;0;Disable
4040;Top Whey 3W - 900g - Max Titanium - Chocolate;Max Titanium;105.9;0;0;0.0;0.0;0;0;0;0;Disable
4041;Top Whey 3W - 900g - Max Titanium - Morango;Max Titanium;105.9;0;0;0.0;0.0;0;0;0;0;Disable
4043;Top Whey 3W - 900g - Max Titanium - Vitamina de Frutas;Max Titanium;105.9;0;0;0.0;0.0;0;0;0;0;Disable
4045;Top Whey 3W - 1,8kg - Max Titanium - Chocolate - Refil;Max Titanium;207.9;0;0;0.0;0.0;0;0;0;0;Disable
4046;Top Whey 3W - 1,8kg - Max Titanium - Morango - Refil;Max Titanium;207.9;0;0;0.0;0.0;0;0;0;0;Disable
4047;Top Whey 3W - 1,8kg - Max Titanium - Baunilha - Refil;Max Titanium;207.9;0;0;0.0;0.0;0;0;0;0;Disable
4048;Top Whey 3W - 1,8kg - Max Titanium - Vitamina de Frutas - Refil;Max Titanium;207.9;0;0;0.0;0.0;0;0;0;0;Disable
4049;Top Whey 3W - 1,8kg - Refil - Max Titanium;Max Titanium;207.9;0;0;0.0;0.0;0;0;0;0;Disable
4050;Total Whey - 900g - Max Titanium - Chocolate;Max Titanium;92.9;0;0;0.0;0.0;0;0;0;0;Disable
4051;Total Whey - 900g - Max Titanium - Morango;Max Titanium;92.9;0;0;0.0;0.0;0;0;0;0;Disable
4052;Total Whey - 900g - Max Titanium - Baunilha;Max Titanium;92.9;0;0;0.0;0.0;0;0;0;0;Disable
4053;Total Whey - 900g - Max Titanium - Vitamina de Frutas;Max Titanium;92.9;0;0;0.0;0.0;0;0;0;0;Disable
4054;Total Whey - 900g - Max Titanium;Max Titanium;93.9;0;0;0.0;0.0;0;0;0;0;Disable
4055;Total Whey - 2kg - Max Titanium - Chocolate - Refil;Max Titanium;92.9;0;0;0.0;0.0;0;0;0;0;Disable
4056;Total Whey - 2kg - Max Titanium - Morango - Refil;Max Titanium;92.9;0;0;0.0;0.0;0;0;0;0;Disable
4057;Total Whey - 2kg - Max Titanium - Baunilha - Refil;Max Titanium;92.9;0;0;0.0;0.0;0;0;0;0;Disable
4058;Total Whey - 2kg - Max Titanium - Vitamina de Frutas - Refil;Max Titanium;92.9;0;0;0.0;0.0;0;0;0;0;Disable
4059;Total Whey - 2kg - Refil - Max Titanium;Max Titanium;178.9;0;0;0.0;0.0;0;0;0;0;Disable
4060;Carnitine Capsules - 30 Cápsulas  - Universal;Universal Nutrition;93.9;0;0;0.0;0.0;0;0;0;0;Enable
4061;Carnitine Liquid - 474ml - Universal Nutrition;Universal Nutrition;162.9;0;0;0.0;0.0;0;0;0;0;Enable
4062;Warp-5 - 280g - Adaptogen Science - Fruit Punch;Adaptogen Science;199.9;0;0;0.0;0.0;0;0;0;0;Enable
4064;Warp-5 - 280g - Adaptogen Science - Limão;Adaptogen Science;199.9;0;0;0.0;0.0;0;0;0;0;Enable
4063;Warp-5 - 280g - Adaptogen Science;Adaptogen Science;199.9;0;0;0.0;0.0;0;0;0;0;Enable
4065;Beta Pure - 300g - Adaptogen Science;Adaptogen Science;141.9;0;0;0.0;0.0;0;0;0;0;Enable
4067;Nutri Q10 - 30 Cápsulas - Nutricé;Nutricé;136.9;0;0;0.0;0.0;0;0;0;0;Enable
4068;Super Ômega - 60 Cápsulas - Integralmédica;Não associou a marca;52.9;0;0;0.0;0.0;0;0;0;0;Disable
4069;Ferro + B12 - 150 Cápsulas - Integralmédica;Integralmédica;25.9;0;0;0.0;0.0;0;0;0;0;Disable
584;Glicogel - caixa c/ 20 sachês - Nutrilatina AGE - Chocolate;Nutrilatina;44.9;0;0;0.0;0.0;0;0;0;0;Enable
1000;Fish Oil 1000 - 180 Cápsulas - Sundown Naturals;Sundown Naturals;59.9;0;0;0.0;0.0;0;0;0;0;Disable
940;Luva de Boxe Training (amarela e branca) - Pretorian Hard Sports - 14 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Enable
962;Bandagem Elástica 3M - Pretorian Hard Sports - Azul;Pretorian Hard Sports;27.9;0;0;0.0;0.0;0;0;0;0;Disable
658;Ultra Whey Pro - 908g - Universal Nutrition - Banana e Morango;Universal Nutrition;164.9;0;0;0.0;0.0;0;0;0;0;Disable
671;Ultra Whey Pro - 3kg - Universal Nutrition - Cookies & Cream;Universal Nutrition;487.9;0;0;0.0;0.0;0;0;0;0;Disable
4030;MXT Gainers - 3kg - Max Titanium - Morango;Max Titanium;149.9;0;0;0.0;0.0;0;0;0;0;Disable
38;LA Top Definition 120 cápsulas (com Cromo) - Integralmédica;Integralmédica;109.9;0;0;0.0;0.033;0;0;0;0;Enable
265;VO2 Energy Powder 1 kg - Integralmédica - Tangerina;Integralmédica;45.9;0;0;0.0;0.0;0;0;0;0;Enable
316;Proteinato de Cálcio Instantâneo 1kg - Integralmédica;Integralmédica;45.9;0;0;0.0;0.0;0;0;0;0;Enable
623;Luva de musculação de silicone - Integralmédica;Integralmédica;14.9;0;0;0.0;0.0;0;0;0;0;Enable
447;Anticatabolic Mass 27000 - 1,5kg - Nutrilatina AGE - Morango;Nutrilatina;64.9;0;0;0.0;0.0;0;0;0;0;Enable
475;Whey Iso V3 - 910g - Nutrilatina AGE - Baunilha;Nutrilatina;159.9;0;0;0.0;0.0;0;0;0;0;Enable
462;Mass Gainers 4400 - 4kg - Nutrilatina AGE - Baunilha;Nutrilatina;151.9;0;0;0.0;0.0;0;0;0;0;Enable
400;Ultimate 5 Whey Protein - 2,268kg - Probiótica - Chocolate;Probiótica;264.9;0;0;0.0;0.0;0;0;0;0;Enable
705;Massa 3200 Anti-Catabolic - 1kg - Probiótica - Açaí com Guaraná;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
747;Carb UP BCAA Plus Gel - Sache - Probiótica - Banana;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
715;Massa 3200 Anti-Catabolic - 3kg- Probiótica - Baunilha;Probiótica;154.9;0;0;0.0;0.0;0;0;0;0;Enable
776;Super Albumin - 500g - Millennium - Probiótica - Morango e Banana;Probiótica;27.9;0;0;0.0;0.0;0;0;0;0;Enable
784;Massa Nitro NO2 - 1,4kg - Millennium - Probiótica - Baunilha;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
817;Pro Pure Whey - 908g - Probiótica - Cookies;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
811;Isolate 100% Whey - 2,268kg - Probiótica - Morango;Probiótica;399.9;0;0;0.0;0.0;0;0;0;0;Enable
2008;Camiseta Regata Branca Trac Hardcore - MHP Nutrition;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Enable
505;Boné Standard Roxo - Bony Açaí - Tamanho M;Bony Açaí;64.9;0;0;0.0;0.067;0;0;0;0;Enable
853;Camiseta Regata Azul Trac Hardcore - MHP Nutrition -  Tamanho G;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Disable
287;Assault 800g - Muscle Pharm - Fruit Punch;Muscle Pharm;237.9;0;0;0.0;0.0;0;0;0;0;Enable
291;Pure Whey Protein - 1kg - Champion Nutrition - Cookies & Cream;Champion Nutrition;149.9;0;0;0.0;0.0;0;0;0;0;Disable
2143;100% Whey Protein - 2,3kg - NeoNutri - Morango e Banana;NeoNutri;223.9;0;0;0.0;0.0;0;0;0;0;Enable
2149;3 Whey Proto NO2 - 2,3kg - NeoNutri - Baunilha Cream;NeoNutri;247.9;0;0;0.0;0.0;0;0;0;0;Enable
2205;ZMA Pro - 90 Cápsulas - Universal Nutrition;Universal Nutrition;123.9;0;0;0.0;0.0;0;0;0;0;Disable
2472;Massa Xtreme 30.000 REFIL - 3kg - X-Pharma - Chocolate;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2561;Elite Gourmet Protein Bar - 12 barras - Dymatize;Dymatize Nutrition;139.9;0;0;0.0;0.0;0;0;0;0;Disable
2524;Malto Creatine - 400g - Midway - Tangerina;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2594;Albumina - 500g - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2576;Vit Thor 15.000 - 6kg - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2600;Creatina Powder Age - 500g - Nutrilatina AGE;Nutrilatina;109.9;0;0;0.0;0.0;0;0;0;0;Enable
2636;LA Accelerator - 120 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2713;Maltodextrina - 900g - Midway - Laranja com Acerola;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2778;Monster Charger Black - 600g - Probiótica - Laranja com Guaraná;Probiótica;189.9;0;0;0.0;0.0;0;0;0;0;Enable
2844;Cream Crunch Bar - 12 unidades - Probiótica - Chocolate;Probiótica;97.9;0;0;0.0;0.0;0;0;0;0;Enable
2861;Carnivor 1,816kg - Muscle Meds - Fruit Punch;Muscle Meds;314.9;0;0;0.0;0.0;0;0;0;0;Disable
2873;Nutri Whey Protein 907g - 3 REFILs - Integralmédica;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Disable
3081;Combo Combo Ultra Whey Pro - 908g + Creatina Powder 400g - Universal Nutrition;Não associou a marca;0.0;0;0;0.0;0.0;0;0;0;0;Disable
214;VO2 Slim Protein Bar 12 unidades - Integralmédica - Frutas Verm/Choc. Branco;Integralmédica;34.9;0;0;0.0;0.067;0;0;0;0;Enable
4029;MXT Gainers - 3kg - Max Titanium - Baunilha;Max Titanium;149.9;0;0;0.0;0.0;0;0;0;0;Disable
4066;Therma Shot Energy Drink - 12 unidades - Integralmédica - Guaraná;Integralmédica;49.9;0;0;0.0;0.0;0;0;0;0;Enable
946;Luva de Boxe Training (preta) - Pretorian Hard Sports - 16 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Disable
935;Luva de Boxe Training (branca e azul) - Pretorian Hard Sports - 12 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Disable
956;Protetor de Canela (preto) - Pretorian Hard Sports - Tamanho M;Pretorian Hard Sports;169.9;0;0;0.0;0.0;0;0;0;0;Disable
669;Ultra Whey Pro - 3kg - Universal Nutrition - Banana e Morango;Universal Nutrition;487.9;0;0;0.0;0.0;0;0;0;0;Disable
892;Gain Max - 2,7kg - SportPharma - Chocolate;SportPharma;232.9;0;0;0.0;0.0;0;0;0;0;Disable
520;Combat Powder  907g - Muscle Pharm - Cookies & Cream;Muscle Pharm;175.9;0;0;0.0;0.0;0;0;0;0;Disable
301;Elite Whey Protein - 2,268kg - Dymatize Nutrition - Banana;Dymatize Nutrition;349.9;0;0;0.0;0.0;0;0;0;0;Disable
525;Elite Whey Protein - 930g - Dymatize Nutrition - Berry Blast;Dymatize Nutrition;168.9;0;0;0.0;0.0;0;0;0;0;Enable
2087;HGH IGF-1 - 150ml - (Absolute Nutrition) NeoNutri;NeoNutri;71.9;0;0;0.0;0.0;0;0;0;0;Disable
2115;Distance - 1,2kg - NeoNutri - Laranja com Acerola;NeoNutri;36.9;0;0;0.0;0.0;0;0;0;0;Disable
2130;Albumina - 1kg - NeoNutri - Morango com Banana;NeoNutri;51.9;0;0;0.0;0.0;0;0;0;0;Enable
2170;Impact Whey Zero Carbo Protein - 900g - NeoNutri - Baunilha Cream;NeoNutri;111.9;0;0;0.0;0.0;0;0;0;0;Enable
2162;Isolate Whey - 900g - NeoNutri - Baunilha Cream;NeoNutri;167.9;0;0;0.0;0.0;0;0;0;0;Enable
2213;Pro Mass 7500 NO2 REFIL - 1,3kg - NeoNutri - Morango com Banana;NeoNutri;34.9;0;0;0.0;0.0;0;0;0;0;Enable
2228;Probar - 24 barras - NeoNutri - Açaí com Guaraná;NeoNutri;89.9;0;0;0.0;0.0;0;0;0;0;Enable
2252;Super Amino Liquid 23,000mg - 473ml - Dymatize Nutrition - Laranja;Dymatize Nutrition;60.9;0;0;0.0;0.0;0;0;0;0;Enable
2339;Creatina Powder - 200g - Universal Nutrition;Universal Nutrition;59.9;0;0;0.0;0.0;0;0;0;0;Disable
2358;Creatina Monoidratada 3000mg - 240 Cápsulas - Nutrilatina AGE;Nutrilatina;80.9;0;0;0.0;0.0;0;0;0;0;Enable
2404;Muscle Whey Proto NO2 REFIL- 2lbs - NeoNutri - Morango e Banana;NeoNutri;76.9;0;0;0.0;0.0;0;0;0;0;Disable
2431;100% Whey Xtreme - 2kg - X-Pharma - Baunilha;X-Pharma;156.9;0;0;0.0;0.0;0;0;0;0;Enable
2468;Malto Xtreme - 1kg - X-Pharma - Açaí com Guaraná;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2549;Mass Way 2500 - 400g - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2522;Malto Creatine - 400g - Midway - Guaraná com Açaí;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2529;Volume Creatine - 1kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
